Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Randomise questionnaire elements?;IH1rev1;IH1rev1-quantised;IH2rev1;IH2rev1-quantised;IH3rev1;IH3rev1-quantised;IH4rev1;IH4rev1-quantised;IH5rev1;IH5rev1-quantised;IH6norm2;IH6norm2-quantised;IH7norm2;IH7norm2-quantised;IH8norm2;IH8norm2-quantised;IH9norm2;IH9norm2-quantised;IH10norm2;IH10norm2-quantised;IH11norm3;IH11norm3-quantised;IH12norm3;IH12norm3-quantised;IH13norm3;IH13norm3-quantised;IH14norm3;IH14norm3-quantised;IH15norm3;IH15norm3-quantised;IH16norm3;IH16norm3-quantised;IH17rev4;IH17rev4-quantised;IH18rev4;IH18rev4-quantised;IH19rev4;IH19rev4-quantised;IH20rev4;IH20rev4-quantised;IH21rev4;IH21rev4-quantised;IH22rev4;IH22rev4-quantised;END QUESTIONNAIRE
1;1637329747771;19/11/2021 13:49:07;1637329747664;2;19/11/2021 15:49:07;55551;22;questionnaire-oyla;;17313975;BLIND;5110749;;complete;;;computer;Desktop or Laptop;Mac OS 10.14.6;Chrome 96.0.4664.45;1440x900;1152x613;Openminded Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;4;4;3;3;2;2;4;4;4;4;4;4;5;5;5;5;2;2;2;2;4;4;4;4;4;4;4;4;3;3;3;3;3;3;2;2;2;2;3;3;163421
1;1636023786401;04/11/2021 11:03:06;1636023786517;2;04/11/2021 13:03:06;55551;22;questionnaire-oyla;;16878627;BLIND;4995455;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1280x720;1280x577;Science Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;;;No;1;1;2;2;2;2;1;1;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;4;4;4;4;3;3;2;2;3;3;2;2;2;2;2;2;226733
1;1635938939810;03/11/2021 11:28:59;1635938939664;2;03/11/2021 13:28:59;55551;22;questionnaire-oyla;;16849960;BLIND;4986367;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1920x1080;1829x967;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;4;4;3;3;4;4;2;2;2;2;2;2;82191
1;1635859427318;02/11/2021 13:23:47;1635859426403;1;02/11/2021 14:23:46;55551;22;questionnaire-oyla;;16829794;BLIND;4978306;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.69;1536x864;1442x712;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;4;4;1;1;4;4;4;4;4;4;4;4;4;4;5;5;4;4;5;5;5;5;5;5;5;5;4;4;2;2;4;4;1;1;2;2;3;3;94302
1;1635789558194;01/11/2021 17:59:18;1635789555213;2;01/11/2021 19:59:15;55551;22;questionnaire-oyla;;16813918;BLIND;4973999;;complete;;;computer;Desktop or Laptop;Mac OS 10.15;Firefox 93.0;1440x900;1440x717;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;1;1;2;2;1;1;5;5;5;5;2;2;4;4;5;5;4;4;5;5;5;5;4;4;4;4;4;4;2;2;1;1;1;1;3;3;1;1;3;3;206297
1;1635530718132;29/10/2021 18:05:18;1635530717801;3;29/10/2021 21:05:17;55551;22;questionnaire-oyla;;16777266;BLIND;4959547;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1536x864;1707x802;Openminded Chunk;Intellectual Humility Scale (Finnish);7;MNLAKBJCIDHEGF;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;4;4;4;4;4;4;2;2;4;4;2;2;3;3;4;4;4;4;5;5;5;5;5;5;5;5;3;3;4;4;3;3;2;2;3;3;2;2;1;1;2;2;142587
1;1635512697858;29/10/2021 13:04:57;1635512697973;3;29/10/2021 16:04:57;55551;22;questionnaire-oyla;;16771635;BLIND;4960307;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.69;1280x720;1280x577;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;;No;5;5;3;3;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;2;2;2;2;5;5;5;5;2;2;4;4;1;1;1;1;1;1;1;1;1;1;2;2;76639
1;1635505413048;29/10/2021 11:03:33;1635505413254;3;29/10/2021 14:03:33;55551;22;questionnaire-oyla;;16769225;BLIND;4959255;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1280x720;1422x641;Openminded Chunk;Intellectual Humility Scale (Finnish);7;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;5;5;4;4;4;4;3;3;4;4;4;4;2;2;4;4;2;2;1;1;2;2;3;3;1;1;2;2;133734
1;1635358658847;27/10/2021 18:17:38;1635358659056;3;27/10/2021 21:17:39;55551;22;questionnaire-oyla;;16735595;BLIND;4948269;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1280x720;1280x609;Openminded Chunk;Intellectual Humility Scale (Finnish);7;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;4;4;3;3;2;2;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;4;4;2;2;3;3;4;4;4;4;2;2;2;2;113040
1;1635353049846;27/10/2021 16:44:09;1635353049688;3;27/10/2021 19:44:09;55551;22;questionnaire-oyla;;16733358;BLIND;4948053;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.0;1680x1050;1680x987;Openminded Chunk;Intellectual Humility Scale (Finnish);7;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;1;1;2;2;2;2;2;2;4;4;4;4;5;5;4;4;5;5;5;5;4;4;5;5;5;5;4;4;3;3;5;5;2;2;3;3;2;2;1;1;2;2;104179
1;1635347364169;27/10/2021 15:09:24;1635347366301;3;27/10/2021 18:09:26;55551;22;questionnaire-oyla;;16730249;BLIND;4946837;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1366x768;1366x625;Openminded Chunk;Intellectual Humility Scale (Finnish);7;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;2;2;1;1;1;1;1;1;5;5;4;4;5;5;4;4;4;4;4;4;4;4;5;5;4;4;3;3;4;4;4;4;3;3;4;4;4;4;2;2;4;4;192173
1;1635342003904;27/10/2021 13:40:03;1635342003726;3;27/10/2021 16:40:03;55551;22;questionnaire-oyla;;16727219;BLIND;4945017;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.0;1280x800;997x635;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;2;2;2;2;2;2;1;1;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;2;2;3;3;4;4;3;3;3;3;3;3;3;3;2;2;3;3;115124
1;1635330910432;27/10/2021 10:35:10;1635330910325;3;27/10/2021 13:35:10;55551;22;questionnaire-oyla;;16723657;BLIND;4943807;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1280x720;1280x587;Openminded Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;4;4;5;5;3;3;3;3;3;3;2;2;2;2;2;2;123203
1;1635247523382;26/10/2021 11:25:23;1635247523341;3;26/10/2021 14:25:23;55551;22;questionnaire-oyla;;16686916;BLIND;4929121;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1920x1200;1259x953;Openminded Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;5;5;5;5;5;5;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;5;5;4;4;3;3;3;3;2;2;2;2;3;3;2;2;1;1;1;1;110505
1;1635175147499;25/10/2021 15:19:07;1635175147366;3;25/10/2021 18:19:07;55551;22;questionnaire-oyla;;16661668;BLIND;4922817;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 94.0.4606.54;1280x800;1167x641;Openminded Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;3;3;4;4;4;4;3;3;5;5;5;5;5;5;5;5;4;4;5;5;4;4;5;5;4;4;4;4;5;5;2;2;1;1;2;2;1;1;2;2;2;2;176742
1;1635166465280;25/10/2021 12:54:25;1635166465172;3;25/10/2021 15:54:25;55551;22;questionnaire-oyla;;16656648;BLIND;4921307;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 78.0;1920x1200;1606x1030;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;3;3;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;2;2;2;2;3;3;2;2;2;2;3;3;176469
1;1635084602795;24/10/2021 14:10:02;1635084606924;3;24/10/2021 17:10:06;55551;22;questionnaire-oyla;;16634657;BLIND;4916307;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1366x768;1366x643;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;2;2;2;2;2;2;1;1;2;2;2;2;137915
1;1635006684530;23/10/2021 16:31:24;1635006693733;2;23/10/2021 18:31:33;55551;22;questionnaire-oyla;;16624581;BLIND;4914191;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1536x864;1536x722;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;4;4;4;4;4;4;2;2;4;4;1;1;2;2;4;4;4;4;172971
1;1634899374032;22/10/2021 10:42:54;1634899373852;3;22/10/2021 13:42:53;55551;22;questionnaire-oyla;;16591400;BLIND;4907987;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 78.0;1280x720;1280x573;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;;No;4;4;2;2;2;2;2;2;2;2;4;4;4;4;4;4;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;3;3;3;3;4;4;2;2;1;1;2;2;113789
1;1634754227554;20/10/2021 18:23:47;1634754229465;3;20/10/2021 21:23:49;55551;22;questionnaire-oyla;;16547788;BLIND;4891916;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1536x864;1536x722;Openminded Chunk;Intellectual Humility Scale (Finnish);7;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;2;2;2;2;5;5;3;3;4;4;4;4;5;5;3;3;4;4;5;5;4;4;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;184342
1;1634743204120;20/10/2021 15:20:04;1634743203999;3;20/10/2021 18:20:03;55551;22;questionnaire-oyla;;16541544;BLIND;4886773;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1920x1200;1481x944;Openminded Chunk;Intellectual Humility Scale (Finnish);7;MNLAKBJCIDHEGF;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;2;2;4;4;3;3;4;4;4;4;5;5;5;5;4;4;5;5;4;4;4;4;4;4;4;4;5;5;3;3;3;3;3;3;3;3;1;1;2;2;163407
1;1634735778580;20/10/2021 13:16:18;1634735778477;3;20/10/2021 16:16:18;55551;22;questionnaire-oyla;;16536593;BLIND;4888071;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 78.0;1536x864;1536x750;Openminded Chunk;Intellectual Humility Scale (Finnish);7;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;4;4;2;2;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;2;2;1;1;1;1;1;1;258638
1;1634730809019;20/10/2021 11:53:29;1634730810038;3;20/10/2021 14:53:30;55551;22;questionnaire-oyla;;16534329;BLIND;4887607;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1280x720;1280x595;Openminded Chunk;Intellectual Humility Scale (Finnish);7;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;2;2;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;2;2;2;2;1;1;2;2;1;1;2;2;183126
1;1634725576973;20/10/2021 10:26:16;1634725576874;3;20/10/2021 13:26:16;55551;22;questionnaire-oyla;;16531538;BLIND;4887029;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1920x1080;1621x883;Openminded Chunk;Intellectual Humility Scale (Finnish);7;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;3;3;2;2;4;4;4;4;4;4;4;4;3;3;5;5;5;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;2;2;3;3;161831
1;1634724353649;20/10/2021 10:05:53;1634724353450;3;20/10/2021 13:05:53;55551;22;questionnaire-oyla;;16530795;BLIND;4879113;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 78.0;1536x864;1536x721;Openminded Chunk;Intellectual Humility Scale (Finnish);7;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;2;2;2;2;1;1;5;5;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;1;1;1;1;3;3;4;4;1;1;3;3;311578
1;1634721558522;20/10/2021 09:19:18;1634721558393;3;20/10/2021 12:19:18;55551;22;questionnaire-oyla;;16529263;BLIND;4886824;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1536x864;1536x722;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;4;4;4;4;3;3;4;4;4;4;5;5;5;5;5;5;5;5;5;5;3;3;2;2;2;2;2;2;2;2;1;1;4;4;137681
1;1634718903961;20/10/2021 08:35:03;1634718903877;3;20/10/2021 11:35:03;55551;22;questionnaire-oyla;;16527828;BLIND;4886771;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 91.0;2560x1440;2093x911;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;;No;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;2;2;2;2;3;3;94044
1;1634717274246;20/10/2021 08:07:54;1634717274086;3;20/10/2021 11:07:54;55551;22;questionnaire-oyla;;16526958;BLIND;4886552;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1280x720;1280x520;Openminded Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;5;5;4;4;2;2;2;2;4;4;3;3;4;4;4;4;4;4;3;3;3;3;5;5;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;113155
1;1634715173098;20/10/2021 07:32:53;1634715173026;3;20/10/2021 10:32:53;55551;22;questionnaire-oyla;;16526186;BLIND;4886650;;live;;;computer;Desktop or Laptop;Windows 10;Edge 94.0.992.50;2560x1440;1696x1265;Science Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;;;No;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;42138
1;1634634784365;19/10/2021 09:13:04;1634634784285;3;19/10/2021 12:13:04;55551;22;questionnaire-oyla;;16490020;BLIND;4877584;;complete;;;computer;Desktop or Laptop;Windows 10;Edge 94.0.992.50;1920x1200;1260x780;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;3;3;1;1;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;1;1;3;3;3;3;1;1;2;2;109731
1;1634044852529;12/10/2021 13:20:52;1634044852418;3;12/10/2021 16:20:52;55551;22;questionnaire-oyla;;16327551;BLIND;4831981;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.71;1280x720;1253x580;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;4;4;4;4;4;4;1;1;4;4;4;4;4;4;5;5;4;4;3;3;4;4;4;4;4;4;3;3;4;4;4;4;3;3;4;4;3;3;1;1;2;2;128147
1;1634043176995;12/10/2021 12:52:56;1634043176897;3;12/10/2021 15:52:56;55551;22;questionnaire-oyla;;16326520;BLIND;4831351;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 94.0.4606.71;1440x900;1440x733;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;4;4;4;4;5;5;5;5;5;5;5;5;5;5;4;4;5;5;4;4;5;5;3;3;3;3;4;4;2;2;2;2;3;3;131712
1;1632750413779;27/09/2021 13:46:53;1632750413484;3;27/09/2021 16:46:53;55551;22;questionnaire-oyla;;16022615;BLIND;4733678;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.54;1920x1080;1399x809;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;2;2;3;3;4;4;5;5;1;1;2;2;3;3;4;4;5;5;1;1;2;2;3;3;4;4;5;5;1;1;1;1;2;2;3;3;4;4;5;5;2;2;26255
END OF FILE
